subjid,community,screen,touchscreen.x,household,children,youngerchildren,sex,ageinyears,wrongareaclick,earlyclick,durationanimationballoontotal,durationanimationcomplete,responsetime,clientscreenwidth,clientscreenheight,clientscreenscaling,clickoriginalx,clickoriginaly,clickscaledx,clickscaledy,targetx,targety,targetwidth,targetheight,targetcenterx,targetcentery,clickdistfromtargetcenterx,clickdistfromtargetcentery,hitbbtargetx,hitbbtargety,clickdistfromtargetbboxx,clickdistfromtargetbboxy,clickedarea,studyversion,boxesnr,population,inhouse,touchscreen.y,os,mobile,browser,browserversion,safari,iossafari,trialnr,agent,target,trialtype,voiceover,targetposition,epoch,timestamp,eyeradius,eyecenterleftx,eyecenterlefty,pupilfinalleftx,pupilfinallefty,eyecenterrightx,eyecenterrighty,pupilfinalrightx,pupilfinalrighty,targetcentralityx,centralitybias,inwardclick,boxwidth,boxborderleft,boxborderright,correctbox,datacollection,sample,studytype,younger_children,comment,status
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,0,0,0.8996097317854483,3.59961,12934,1440,1123.24267578125,1.0400395146122685,1075,851,1433.3333740234375,45.3333740234375,1355.0875884244424,233.34295654296875,160.00592041015625,213.34295654296875,1435.0905486295205,126.67147827148438,-1.7571746060830264,-81.338104248046875,TRUE,TRUE,0,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,15,male01,balloon-green,test,FALSE,8,1647603446001,2022-03-18T11:37:26.001Z,27.99,900.32,847.6800000000001,908.6184335352509,836.4915729049644,1020.56,847.13,1027.5070640098413,835.0559285390884,475.0905486295205,1.7571746060830264,TRUE,218,1326.0905486295205,1544.0905486295205,TRUE,in-person - supervised,na,vali,NA,NA,NA
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,0,0,0.5913187081550476,3.29132,8474,1440,1123.24267578125,1.0400395146122685,899,845,1198.6666259765625,53.3333740234375,902.3630607974164,233.34295654296875,160.00592041015625,213.34295654296875,982.3660210024946,126.67147827148438,216.30060497406794,-73.338104248046875,FALSE,TRUE,136.2976447689898,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,16,male04,balloon-red,test,FALSE,6,1647603464284,2022-03-18T11:37:44.284Z,27.99,900.67,844.52,902.2451603885929,830.6793435939526,1020.91,843.97,1020.1625508882723,830.0600675837268,22.366021002494563,-216.30060497406794,FALSE,218,873.3660210024946,1091.3660210024946,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,0,0,0.5961167571710938,3.29612,2445,1440,1123.24267578125,1.0400395146122685,942,855,1256,40,822.6019511749759,233.34295654296875,160.00592041015625,213.34295654296875,902.604911380054,126.67147827148438,353.395088619946,-86.671478271484375,FALSE,TRUE,273.3921284148679,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,17,female04,balloon-green,test,FALSE,5,1647603474188,2022-03-18T11:37:54.188Z,25.16,910.28,808.3399999999999,910.139042898145,795.820793511768,1018.34,807.8399999999999,1016.2428238137326,795.4968945542951,57.39508861994602,353.395088619946,TRUE,218,793.604911380054,1011.604911380054,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,0,0,0.9938918655140366,3.69389,8571,1440,1123.24267578125,1.0400395146122685,911,855,1214.6666259765625,40,1439.6264729083239,233.34295654296875,160.00592041015625,213.34295654296875,1519.629433113402,126.67147827148438,-304.9628071368395,-86.671478271484375,FALSE,TRUE,-224.95984693176138,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,18,female03,balloon-red,test,FALSE,9,1647603492543,2022-03-18T11:38:12.543Z,25.57,907.52,809.11,916.0199109966011,799.6334809634608,1017.35,808.6,1024.8995316819464,798.3502453013041,559.629433113402,304.9628071368395,TRUE,218,1410.629433113402,1628.629433113402,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000007,Farm6,0,0,6,4,1,NA,6.874743326488707,0,0,1.3346763471407177,4.03468,5428,1440,1123.24267578125,1.0400395146122685,913,857,1217.3333740234375,37.3333740234375,1717.8585022472507,233.34295654296875,160.00592041015625,213.34295654296875,1797.8614624523289,126.67147827148438,-580.5280884288914,-89.338104248046875,FALSE,TRUE,-500.5251282238132,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,19,male03,balloon-yellow,test,FALSE,10,1647603506653,2022-03-18T11:38:26.653Z,27.99,901.32,844.52,912.1938608795762,835.8134478941622,1021.56,843.97,1031.7911302228295,834.5164887812213,837.8614624523289,580.5280884288914,TRUE,218,1688.8614624523289,1906.8614624523289,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,0,0,1.0734232897947613,29.74648,11736,1440,1123.24267578125,1.0400395146122685,1259,733,1678.6666259765625,202.66668701171875,252.47604438023285,233.34295654296875,160.00592041015625,213.34295654296875,332.479004585311,126.67147827148438,1346.1876213912515,75.995208740234375,FALSE,TRUE,1266.1846611861733,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,4,male01,balloon-red,test,TRUE,2,1647604159151,2022-03-18T11:49:19.151Z,27.99,900.32,847.6800000000001,891.7012295468088,836.736431300747,1020.56,847.13,1010.938961896016,837.056245694793,627.520995414689,1346.1876213912515,TRUE,218,223.47900458531097,441.479004585311,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,0,0,0.5949049537771147,3.2949,9015,1440,1123.24267578125,1.0400395146122685,1264,840,1685.3333740234375,60,930.8295268646019,233.34295654296875,160.00592041015625,213.34295654296875,1010.83248706968,126.67147827148438,674.5008869537575,-66.671478271484375,FALSE,TRUE,594.4979267486792,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,5,female01,balloon-red,test,FALSE,6,1647604174797,2022-03-18T11:49:34.797Z,27.99,900.23,827.56,902.4013304343744,813.8002680206091,1020.47,827.01,1020.278324344348,813.0813187830499,50.83248706968004,-674.5008869537575,FALSE,218,901.83248706968,1119.8324870696802,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,0,0,1.304164455334817,4.00416,9621,1440,1123.24267578125,1.0400395146122685,1307,753,1742.6666259765625,176,1693.9747114834254,233.34295654296875,160.00592041015625,213.34295654296875,1773.9776716885035,126.67147827148438,-31.311045711941006,49.328521728515625,TRUE,TRUE,0,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,6,male04,balloon-green,test,FALSE,10,1647604192719,2022-03-18T11:49:52.719Z,27.99,900.67,844.52,911.4311228216367,835.6744849998681,1020.91,843.97,1030.9966312134793,834.3624628148929,813.9776716885035,31.311045711941006,TRUE,218,1664.9776716885035,1882.9776716885035,TRUE,in-person - supervised,na,vali,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,0,0,1.3292412723392895,4.02924,13315,1440,1123.24267578125,1.0400395146122685,1237,829,1649.3333740234375,74.66668701171875,46.351820325495744,233.34295654296875,160.00592041015625,213.34295654296875,126.35478053057386,126.67147827148438,1522.9785934928636,-52.004791259765625,FALSE,TRUE,1442.9756332877855,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,7,male01,balloon-yellow,test,FALSE,1,1647604213600,2022-03-18T11:50:13.600Z,27.99,900.32,847.6800000000001,890.1274772637491,838.184875973902,1020.56,847.13,1009.712707990639,838.3903686540114,833.6452194694261,1522.9785934928636,TRUE,218,17.354780530573862,235.35478053057386,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,0,0,0.7846738379964583,3.48467,11006,1440,1123.24267578125,1.0400395146122685,1276,782,1701.3333740234375,137.33331298828125,1241.739691858103,233.34295654296875,160.00592041015625,213.34295654296875,1321.7426520631811,126.67147827148438,379.59072196025636,10.661834716796875,FALSE,TRUE,299.58776175517824,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,8,male02,balloon-blue,test,FALSE,8,1647604232404,2022-03-18T11:50:32.404Z,27.99,901.97,846.5,908.987335303198,834.4666336695655,1022.21,845.94,1027.5652157187826,833.0805068293739,361.74265206318114,-379.59072196025636,FALSE,218,1212.7426520631811,1430.7426520631811,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,0,0,0.6556364477149648,3.35564,8053,1440,1123.24267578125,1.0400395146122685,1189,744,1585.3333740234375,188,680.4847919509347,233.34295654296875,160.00592041015625,213.34295654296875,760.4877521560128,126.67147827148438,824.8456218674247,61.328521728515625,FALSE,TRUE,744.8426616623466,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,9,female04,balloon-yellow,test,FALSE,4,1647604248498,2022-03-18T11:50:48.498Z,25.16,910.28,808.3399999999999,907.5929219461822,796.1117535381209,1018.34,807.8399999999999,1013.9075747113379,796.1308580134746,199.5122478439872,824.8456218674247,TRUE,218,651.4877521560128,869.4877521560128,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,0,0,0.6062262443372864,3.30623,9874,1440,1123.24267578125,1.0400395146122685,1238,782,1650.6666259765625,137.33331298828125,783.8135045283841,233.34295654296875,160.00592041015625,213.34295654296875,863.8164647334622,126.67147827148438,786.8501612431003,10.661834716796875,FALSE,TRUE,706.8472010380221,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,10,female03,balloon-red,test,FALSE,5,1647604267829,2022-03-18T11:51:07.829Z,25.57,907.52,809.11,906.7064341577264,796.4060238263592,1017.35,808.6,1014.5538829846732,796.1808764545704,96.18353526653777,786.8501612431003,TRUE,218,754.8164647334622,972.8164647334622,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,0,0,0.755388392298365,3.45539,7640,1440,1123.24267578125,1.0400395146122685,1214,766,1618.6666259765625,158.66668701171875,1209.7832662598014,233.34295654296875,160.00592041015625,213.34295654296875,1289.7862264648795,126.67147827148438,328.880399511683,31.995208740234375,FALSE,TRUE,248.87743930660486,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,11,female02,balloon-green,test,FALSE,7,1647604287334,2022-03-18T11:51:27.334Z,27.99,900.32,827.9300000000001,907.083389129029,815.7520910050459,1020.56,827.38,1025.5560995096694,814.3767738737897,329.7862264648795,-328.880399511683,FALSE,218,1180.7862264648795,1398.7862264648795,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,0,0,1.1341923371992406,3.83419,8131,1440,1123.24267578125,1.0400395146122685,1301,754,1734.6666259765625,174.66668701171875,1557.847814322366,233.34295654296875,160.00592041015625,213.34295654296875,1637.8507745274442,126.67147827148438,96.81585144911833,47.995208740234375,FALSE,TRUE,16.812891244040202,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,12,male03,balloon-blue,test,FALSE,9,1647604304761,2022-03-18T11:51:44.761Z,27.99,901.32,844.52,911.2957027659411,834.7973329623214,1021.56,843.97,1030.637944477089,833.4042144603052,677.8507745274442,-96.81585144911833,FALSE,218,1528.8507745274442,1746.8507745274442,TRUE,in-person - supervised,na,vali,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,0,0,0.7983580051076525,3.49836,10066,1440,1123.24267578125,1.0400395146122685,1299,709,1732,234.66668701171875,503.84132717099476,233.34295654296875,160.00592041015625,213.34295654296875,583.8442873760729,126.67147827148438,1148.1557126239272,107.99520874023438,FALSE,FALSE,1068.152752418849,1.32373046875,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,13,male03,balloon-blue,test,FALSE,3,1647604322980,2022-03-18T11:52:02.980Z,27.99,901.32,844.52,895.6857390110301,831.7802981546633,1021.56,843.97,1014.3038476743018,832.079114691224,376.1557126239271,1148.1557126239272,TRUE,218,474.8442873760729,692.8442873760729,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,0,0,0.6062262443372864,3.30623,13571,1440,1123.24267578125,1.0400395146122685,1192,777,1589.3333740234375,144,783.8135045283841,233.34295654296875,160.00592041015625,213.34295654296875,863.8164647334622,126.67147827148438,725.5169092899753,17.328521728515625,FALSE,TRUE,645.5139490848971,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,14,male02,balloon-green,test,FALSE,5,1647604343792,2022-03-18T11:52:23.792Z,27.99,901.97,846.5,901.2326941902974,832.5895262430495,1022.21,845.94,1019.2141888767696,832.3359559059172,96.18353526653777,725.5169092899753,TRUE,218,754.8164647334622,972.8164647334622,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,0,0,0.5949049537771147,3.2949,15106,1440,1123.24267578125,1.0400395146122685,1203,799,1604,114.66668701171875,930.8295268646019,233.34295654296875,160.00592041015625,213.34295654296875,1010.83248706968,126.67147827148438,593.16751293032,-12.004791259765625,FALSE,TRUE,513.1645527252417,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,15,male01,balloon-yellow,test,FALSE,6,1647604365293,2022-03-18T11:52:45.293Z,27.99,900.32,847.6800000000001,902.4304719952415,833.9108022035643,1020.56,847.13,1020.3719365632619,833.2012695430021,50.83248706968004,-593.16751293032,FALSE,218,901.83248706968,1119.8324870696802,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,0,0,0.755388392298365,3.45539,13633,1440,1123.24267578125,1.0400395146122685,1275,776,1700,145.33331298828125,1209.7832662598014,233.34295654296875,160.00592041015625,213.34295654296875,1289.7862264648795,126.67147827148438,410.2137735351205,18.661834716796875,FALSE,TRUE,330.21081333004236,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,16,female04,balloon-red,test,FALSE,7,1647604387380,2022-03-18T11:53:07.380Z,25.16,910.28,808.3399999999999,916.3700754326501,797.4010155304688,1018.34,807.8399999999999,1022.9747762993578,796.209469115518,329.7862264648795,-410.2137735351205,FALSE,218,1180.7862264648795,1398.7862264648795,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,0,0,1.3292412723392895,4.02924,12590,1440,1123.24267578125,1.0400395146122685,1275,795,1700,120,46.351820325495744,233.34295654296875,160.00592041015625,213.34295654296875,126.35478053057386,126.67147827148438,1573.6452194694261,-6.671478271484375,FALSE,TRUE,1493.642259264348,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,17,female02,balloon-red,test,FALSE,1,1647604409145,2022-03-18T11:53:29.145Z,27.99,900.32,827.9300000000001,889.9970731894182,818.5768143360979,1020.56,827.38,1009.595388220822,818.7880160305109,833.6452194694261,1573.6452194694261,TRUE,218,17.354780530573862,235.35478053057386,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,0,0,0.7846738379964583,3.48467,8945,1440,1123.24267578125,1.0400395146122685,1241,803,1654.6666259765625,109.33331298828125,1241.739691858103,233.34295654296875,160.00592041015625,213.34295654296875,1321.7426520631811,126.67147827148438,332.92397391338136,-17.338165283203125,FALSE,TRUE,252.92101370830324,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,18,male04,balloon-blue,test,FALSE,8,1647604425903,2022-03-18T11:53:45.903Z,27.99,900.67,844.52,907.7179722845239,832.5045521649554,1020.91,843.97,1026.297560212894,831.1240241728124,361.74265206318114,-332.92397391338136,FALSE,218,1212.7426520631811,1430.7426520631811,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000008,Farm6,0,0,11,10,1,NA,4.440793976728268,0,0,1.0734232897947613,3.77342,7701,1440,1123.24267578125,1.0400395146122685,1258,732,1677.3333740234375,204,252.47604438023285,233.34295654296875,160.00592041015625,213.34295654296875,332.479004585311,126.67147827148438,1344.8543694381265,77.328521728515625,FALSE,TRUE,1264.8514092330483,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,19,female03,balloon-yellow,test,FALSE,2,1647604441832,2022-03-18T11:54:01.832Z,25.57,907.52,809.11,899.3171817377,799.375182459044,1017.35,808.6,1008.3291730340994,799.6179300352752,627.520995414689,1344.8543694381265,TRUE,218,223.47900458531097,441.479004585311,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,0,0,1.2279408167081152,30.4757,1410,1440,1123.24267578125,1.0400395146122685,1109,785,1478.6666259765625,133.33331298828125,1633.6470060407255,233.34295654296875,160.00592041015625,213.34295654296875,1713.6499662458036,126.67147827148438,-234.98334026924113,6.661834716796875,FALSE,TRUE,-154.980380064163,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,4,female01,balloon-blue,test,TRUE,10,1647605035473,2022-03-18T12:03:55.473Z,27.99,900.23,827.56,910.7828735744603,818.467048921201,1020.47,827.01,1030.2692683681046,817.1095333721089,753.6499662458036,234.98334026924113,TRUE,218,1604.6499662458036,1822.6499662458036,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,0,0,0.7340249082984999,3.43402,8176,1440,1123.24267578125,1.0400395146122685,1143,749,1524,181.33331298828125,1185.231880429624,233.34295654296875,160.00592041015625,213.34295654296875,1265.234840634702,126.67147827148438,258.7651593652979,54.661834716796875,FALSE,TRUE,178.76219916021978,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,5,female01,balloon-green,test,FALSE,7,1647605056996,2022-03-18T12:04:16.996Z,27.99,900.23,827.56,906.6641742668437,815.2049888100389,1020.47,827.01,1025.0658653926694,813.8599839812819,305.2348406347021,-258.7651593652979,FALSE,218,1156.234840634702,1374.234840634702,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,0,0,1.0729550131397863,3.77296,8775,1440,1123.24267578125,1.0400395146122685,1112,762,1482.6666259765625,164,252.8685918645415,233.34295654296875,160.00592041015625,213.34295654296875,332.8715520696196,126.67147827148438,1149.795073906943,37.328521728515625,FALSE,TRUE,1069.7921137018648,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,6,female04,balloon-red,test,FALSE,2,1647605077165,2022-03-18T12:04:37.165Z,25.16,910.28,808.3399999999999,902.1878058787954,798.7866343990745,1018.34,807.8399999999999,1009.4592124418438,799.0149213971279,627.1284479303804,1149.795073906943,TRUE,218,223.8715520696196,441.8715520696196,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,0,0,0.7014104786704075,3.40141,8387,1440,1123.24267578125,1.0400395146122685,1065,778,1420,142.66668701171875,614.960137367081,233.34295654296875,160.00592041015625,213.34295654296875,694.9630975721591,126.67147827148438,725.0369024278409,15.995208740234375,FALSE,TRUE,645.0339422227628,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,7,female02,balloon-yellow,test,FALSE,4,1647605094782,2022-03-18T12:04:54.782Z,27.99,900.32,827.9300000000001,896.4051399827734,814.5614259905678,1020.56,827.38,1014.6899457520619,814.7472107938729,265.0369024278409,725.0369024278409,TRUE,218,585.9630975721591,803.9630975721591,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,0,0,0.9506831803923106,3.65068,8914,1440,1123.24267578125,1.0400395146122685,1056,755,1408,173.33331298828125,358.4182015841711,233.34295654296875,160.00592041015625,213.34295654296875,438.4211617892492,126.67147827148438,969.5788382107507,46.661834716796875,FALSE,TRUE,889.5758780056726,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,8,male01,balloon-blue,test,FALSE,3,1647605112745,2022-03-18T12:05:12.745Z,27.99,900.32,847.6800000000001,892.8057502542492,835.9505093564001,1020.56,847.13,1011.8051706155547,836.2949705838398,521.5788382107507,969.5788382107507,TRUE,218,329.4211617892492,547.4211617892493,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,0,0,0.6077289851174884,3.30773,8762,1440,1123.24267578125,1.0400395146122685,1123,769,1497.3333740234375,154.66668701171875,980.6927211279656,233.34295654296875,160.00592041015625,213.34295654296875,1060.6956813330437,126.67147827148438,436.6376926903938,27.995208740234375,FALSE,TRUE,356.6347324853157,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,9,male03,balloon-yellow,test,FALSE,6,1647605129875,2022-03-18T12:05:29.875Z,27.99,901.32,844.52,904.3392017286084,830.9211279540659,1021.56,843.97,1022.3188896704778,830.0606870598094,100.6956813330437,-436.6376926903938,FALSE,218,951.6956813330437,1169.6956813330437,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,0,0,0.6157591462155083,3.31576,7386,1440,1123.24267578125,1.0400395146122685,1109,788,1478.6666259765625,129.33331298828125,757.6857551054185,233.34295654296875,160.00592041015625,213.34295654296875,837.6887153104966,126.67147827148438,640.9779106660659,2.661834716796875,FALSE,TRUE,560.9749504609878,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,10,male04,balloon-blue,test,FALSE,5,1647605143677,2022-03-18T12:05:43.677Z,27.99,900.67,844.52,899.4525119669156,830.643306485721,1020.91,843.97,1017.4625164134244,830.473342750136,122.3112846895034,640.9779106660659,TRUE,218,728.6887153104966,946.6887153104966,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,0,0,0.8388757119988974,3.53888,7984,1440,1123.24267578125,1.0400395146122685,1133,776,1510.6666259765625,145.33331298828125,1297.1012334850266,233.34295654296875,160.00592041015625,213.34295654296875,1377.1041936901047,126.67147827148438,133.5624322864578,18.661834716796875,FALSE,TRUE,53.55947208137968,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,11,female03,balloon-red,test,FALSE,8,1647605158753,2022-03-18T12:05:58.753Z,25.57,907.52,809.11,914.736165768183,798.6228720992756,1017.35,808.6,1023.2898674474019,797.3407427106761,417.1041936901047,-133.5624322864578,FALSE,218,1268.1041936901047,1486.1041936901047,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,0,0,1.071028888487892,3.77103,8084,1440,1123.24267578125,1.0400395146122685,1142,769,1522.6666259765625,154.66668701171875,1505.4819323719073,233.34295654296875,160.00592041015625,213.34295654296875,1585.4848925769854,126.67147827148438,-62.81826660042293,27.995208740234375,TRUE,TRUE,0,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,12,male02,balloon-green,test,FALSE,9,1647605173236,2022-03-18T12:06:13.236Z,27.99,901.97,846.5,911.561903107557,836.3985003699853,1022.21,845.94,1030.7986638287086,834.972787335086,625.4848925769854,62.81826660042293,TRUE,218,1476.4848925769854,1694.4848925769854,TRUE,in-person - supervised,na,vali,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,0,0,1.3491906489111731,4.04919,9745,1440,1123.24267578125,1.0400395146122685,1145,752,1526.6666259765625,177.33331298828125,30.793305254861696,233.34295654296875,160.00592041015625,213.34295654296875,110.79626545993982,126.67147827148438,1415.8703605166227,50.661834716796875,FALSE,TRUE,1335.8674003115445,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,13,male02,balloon-blue,test,FALSE,1,1647605191208,2022-03-18T12:06:31.208Z,27.99,901.97,846.5,891.6663931173425,837.1255354708827,1022.21,845.94,1011.2750157264171,837.3103407404174,849.2037345400602,1415.8703605166227,TRUE,218,1.7962654599398178,219.79626545993983,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,0,0,0.6077289851174884,3.30773,8102,1440,1123.24267578125,1.0400395146122685,1143,802,1524,110.66668701171875,980.6927211279656,233.34295654296875,160.00592041015625,213.34295654296875,1060.6956813330437,126.67147827148438,463.3043186669563,-16.004791259765625,FALSE,TRUE,383.3013584618782,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,14,female01,balloon-red,test,FALSE,6,1647605204857,2022-03-18T12:06:44.857Z,27.99,900.23,827.56,903.3387840025306,813.9813269416491,1020.47,827.01,1021.2687875853162,813.1029212846952,100.6956813330437,-463.3043186669563,FALSE,218,951.6956813330437,1169.6956813330437,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,0,0,0.6157591462155083,3.31576,10191,1440,1123.24267578125,1.0400395146122685,1110,777,1480,144,757.6857551054185,233.34295654296875,160.00592041015625,213.34295654296875,837.6887153104966,126.67147827148438,642.3112846895034,17.328521728515625,FALSE,TRUE,562.3083244844253,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,15,female03,balloon-yellow,test,FALSE,5,1647605220811,2022-03-18T12:07:00.811Z,25.57,907.52,809.11,906.2241550114212,796.4461267471015,1017.35,808.6,1014.1068157017013,796.2900586675964,122.3112846895034,642.3112846895034,TRUE,218,728.6887153104966,946.6887153104966,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,0,0,0.7014104786704075,3.40141,8051,1440,1123.24267578125,1.0400395146122685,1104,781,1472,138.66668701171875,614.960137367081,233.34295654296875,160.00592041015625,213.34295654296875,694.9630975721591,126.67147827148438,777.0369024278409,11.995208740234375,FALSE,TRUE,697.0339422227628,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,16,male04,balloon-green,test,FALSE,4,1647605235920,2022-03-18T12:07:15.920Z,27.99,900.67,844.52,896.8326616201662,831.1289681443623,1020.91,843.97,1015.1471592468517,831.2879431300007,265.0369024278409,777.0369024278409,TRUE,218,585.9630975721591,803.9630975721591,FALSE,in-person - supervised,na,vali,NA,NA,NA
