subjid,community,screen,touchscreen,household,children,younger_children,sex,ageinyears,population,trialtype,trialnr,targetposition,targetcentralityx,clickdistfromtargetcenterx,comment,status,location
H0000037,Farm6,0,0,7,3,0,NA,3.890485968514716,hai||om,test,17,5,123.86852910019331,307.8685291001933,NA,NA,NA
H0000037,Farm6,0,0,7,3,0,NA,3.890485968514716,hai||om,test,18,4,315.5460440253744,518.2126700019369,NA,NA,NA
H0000037,Farm6,0,0,7,3,0,NA,3.890485968514716,hai||om,test,19,1,746.8689069172661,902.8689069172661,NA,NA,NA
H0000038,Farm6,1,0,11,9,3,NA,6.590006844626968,hai||om,test,4,10,775.7316977420562,-797.0650107303375,NA,NA,NA
H0000038,Farm6,1,0,11,9,3,NA,6.590006844626968,hai||om,test,5,1,765.7763040885764,667.1096170768576,NA,NA,NA
H0000038,Farm6,1,0,11,9,3,NA,6.590006844626968,hai||om,test,6,6,16.326257795537117,23.673742204462883,NA,NA,NA
H0000038,Farm6,1,0,11,9,3,NA,6.590006844626968,hai||om,test,7,7,287.20325776037544,31.463368216187064,NA,NA,NA
H0000038,Farm6,1,0,11,9,3,NA,6.590006844626968,hai||om,test,8,3,435.88996743081407,191.88996743081407,NA,NA,NA
H0000038,Farm6,1,0,11,9,3,NA,6.590006844626968,hai||om,test,9,5,28.58595467901125,-162.0807323327075,NA,NA,NA
H0000038,Farm6,1,0,11,9,3,NA,6.590006844626968,hai||om,test,10,8,365.52170844248735,121.14491753407515,NA,NA,NA
H0000038,Farm6,1,0,11,9,3,NA,6.590006844626968,hai||om,test,11,4,286.77070495791565,-106.5626080303656,NA,NA,NA
H0000038,Farm6,1,0,11,9,3,NA,6.590006844626968,hai||om,test,12,2,598.2026655692728,-81.79733443072718,NA,NA,NA
H0000038,Farm6,1,0,11,9,3,NA,6.590006844626968,hai||om,test,13,9,675.4109499236433,-192.74432394708083,NA,NA,NA
H0000038,Farm6,1,0,11,9,3,NA,6.590006844626968,hai||om,test,14,3,435.88996743081407,-194.77668906332656,NA,NA,NA
H0000038,Farm6,1,0,11,9,3,NA,6.590006844626968,hai||om,test,15,7,287.20325776037544,162.13011626306206,NA,NA,NA
H0000038,Farm6,1,0,11,9,3,NA,6.590006844626968,hai||om,test,16,2,598.2026655692728,1206.2026655692728,NA,NA,NA
H0000038,Farm6,1,0,11,9,3,NA,6.590006844626968,hai||om,test,17,1,765.7763040885764,683.1096170768576,NA,NA,NA
H0000038,Farm6,1,0,11,9,3,NA,6.590006844626968,hai||om,test,18,6,16.326257795537117,-481.6596013013965,NA,NA,NA
H0000038,Farm6,1,0,11,9,3,NA,6.590006844626968,hai||om,test,19,4,286.77070495791565,-314.5626385479437,NA,NA,NA
H0000039,Farm6,0,0,6,5,1,NA,7.613963039014374,hai||om,test,4,7,251.6992598872555,4.300740112744506,NA,NA,NA
H0000039,Farm6,0,0,6,5,1,NA,7.613963039014374,hai||om,test,5,2,659.0659393489719,263.06593934897194,NA,NA,NA
H0000039,Farm6,0,0,6,5,1,NA,7.613963039014374,hai||om,test,6,4,203.09153324289287,184.42484623117412,NA,NA,NA
H0000039,Farm6,0,0,6,5,1,NA,7.613963039014374,hai||om,test,7,9,689.5913677860506,-302.92474180948807,NA,NA,NA
H0000039,Farm6,0,0,6,5,1,NA,7.613963039014374,hai||om,test,8,10,879.9869880644121,-409.3203620878496,NA,NA,NA
H0000039,Farm6,0,0,6,5,1,NA,7.613963039014374,hai||om,test,9,6,42.128293365475315,-38.128293365475315,NA,NA,NA
H0000039,Farm6,0,0,6,5,1,NA,7.613963039014374,hai||om,test,10,1,746.7481757054132,353.414862717132,NA,NA,NA
H0000039,Farm6,0,0,6,5,1,NA,7.613963039014374,hai||om,test,11,8,525.7244479552007,-93.72444795520073,NA,NA,NA
H0000039,Farm6,0,0,6,5,1,NA,7.613963039014374,hai||om,test,12,5,72.61329586089641,23.279982872615165,NA,NA,NA
H0000039,Farm6,0,0,6,5,1,NA,7.613963039014374,hai||om,test,13,3,422.7005489462166,49.36723595793535,NA,NA,NA
H0000039,Farm6,0,0,6,5,1,NA,7.613963039014374,hai||om,test,14,5,72.61329586089641,-0.7200171273848355,NA,NA,NA
H0000039,Farm6,0,0,6,5,1,NA,7.613963039014374,hai||om,test,15,10,879.9869880644121,-473.3203620878496,NA,NA,NA
H0000039,Farm6,0,0,6,5,1,NA,7.613963039014374,hai||om,test,16,8,525.7244479552007,-157.72444795520073,NA,NA,NA
H0000039,Farm6,0,0,6,5,1,NA,7.613963039014374,hai||om,test,17,6,42.128293365475315,-34.128293365475315,NA,NA,NA
H0000039,Farm6,0,0,6,5,1,NA,7.613963039014374,hai||om,test,18,2,659.0659393489719,248.3992523372532,NA,NA,NA
H0000039,Farm6,0,0,6,5,1,NA,7.613963039014374,hai||om,test,19,9,689.5913677860506,-285.59136778605057,NA,NA,NA
H0000040,Farm6,0,0,14,6,3,NA,8.019164955509925,hai||om,test,4,3,396.64089973586476,-418.0257720170649,NA,NA,NA
H0000040,Farm6,0,0,14,6,3,NA,8.019164955509925,hai||om,test,5,10,760.0603880045489,61.27298601888856,NA,NA,NA
H0000040,Farm6,0,0,14,6,3,NA,8.019164955509925,hai||om,test,6,1,785.9640219958045,-87.36931388066034,NA,NA,NA
H0000040,Farm6,0,0,14,6,3,NA,8.019164955509925,hai||om,test,7,2,653.3889219585237,-103.94440628854653,NA,NA,NA
H0000040,Farm6,0,0,14,6,3,NA,8.019164955509925,hai||om,test,8,9,535.9000494031488,-335.90004940314884,NA,NA,NA
H0000040,Farm6,0,0,14,6,3,NA,8.019164955509925,hai||om,test,9,6,138.14538809630972,-118.14538809630972,NA,NA,NA
H0000040,Farm6,0,0,14,6,3,NA,8.019164955509925,hai||om,test,10,8,526.5592084094865,297.4407915905135,NA,NA,NA
H0000040,Farm6,0,0,14,6,3,NA,8.019164955509925,hai||om,test,11,4,190.7321823281336,145.39886933985235,NA,NA,NA
H0000040,Farm6,0,0,14,6,3,NA,8.019164955509925,hai||om,test,12,7,277.7714629455768,-283.10477593385804,NA,NA,NA
H0000040,Farm6,0,0,14,6,3,NA,8.019164955509925,hai||om,test,13,5,22.38801678846778,54.38801678846778,NA,NA,NA
H0000040,Farm6,0,0,14,6,3,NA,8.019164955509925,hai||om,test,14,6,138.14538809630972,-91.47870108459097,NA,NA,NA
H0000040,Farm6,0,0,14,6,3,NA,8.019164955509925,hai||om,test,15,1,785.9640219958045,-2.035978004195499,NA,NA,NA
H0000040,Farm6,0,0,14,6,3,NA,8.019164955509925,hai||om,test,16,7,277.7714629455768,-92.43808892213929,NA,NA,NA
H0000040,Farm6,0,0,14,6,3,NA,8.019164955509925,hai||om,test,17,4,190.7321823281336,176.06549531641485,NA,NA,NA
H0000040,Farm6,0,0,14,6,3,NA,8.019164955509925,hai||om,test,18,3,396.64089973586476,-414.0257720170649,NA,NA,NA
H0000040,Farm6,0,0,14,6,3,NA,8.019164955509925,hai||om,test,19,8,526.5592084094865,-73.22583438604897,NA,NA,NA
H0000041,Farm6,0,0,12,10,3,NA,8.008213552361397,hai||om,test,4,9,619.7913845918372,-706.4580716035559,NA,NA,NA
H0000041,Farm6,0,0,12,10,3,NA,8.008213552361397,hai||om,test,5,1,780.0292394404936,609.3625524287748,NA,NA,NA
H0000041,Farm6,0,0,12,10,3,NA,8.008213552361397,hai||om,test,6,10,867.0301408000182,-875.0301408000182,NA,NA,NA
H0000041,Farm6,0,0,12,10,3,NA,8.008213552361397,hai||om,test,7,7,180.61016380543583,-197.94347679371708,NA,NA,NA
H0000041,Farm6,0,0,12,10,3,NA,8.008213552361397,hai||om,test,8,3,501.9275533600305,500.59424037174927,NA,NA,NA
H0000041,Farm6,0,0,12,10,3,NA,8.008213552361397,hai||om,test,9,6,97.28129979792789,-97.28129979792789,NA,NA,NA
H0000041,Farm6,0,0,12,10,3,NA,8.008213552361397,hai||om,test,10,4,192.94093943966664,191.60762645138539,NA,NA,NA
H0000041,Farm6,0,0,12,10,3,NA,8.008213552361397,hai||om,test,11,2,699.6680385469091,690.3347255586278,NA,NA,NA
H0000041,Farm6,0,0,12,10,3,NA,8.008213552361397,hai||om,test,12,8,513.3775764038339,-513.3775764038339,NA,NA,NA
H0000041,Farm6,0,0,12,10,3,NA,8.008213552361397,hai||om,test,13,5,75.3794318783481,83.3794318783481,NA,NA,NA
H0000041,Farm6,0,0,12,10,3,NA,8.008213552361397,hai||om,test,14,2,699.6680385469091,730.3347255586278,NA,NA,NA
H0000041,Farm6,0,0,12,10,3,NA,8.008213552361397,hai||om,test,15,10,867.0301408000182,-828.3634537882995,NA,NA,NA
H0000041,Farm6,0,0,12,10,3,NA,8.008213552361397,hai||om,test,16,5,75.3794318783481,90.04611889006685,NA,NA,NA
H0000041,Farm6,0,0,12,10,3,NA,8.008213552361397,hai||om,test,17,6,97.28129979792789,-107.94798680964664,NA,NA,NA
H0000041,Farm6,0,0,12,10,3,NA,8.008213552361397,hai||om,test,18,9,619.7913845918372,-611.7913845918372,NA,NA,NA
H0000041,Farm6,0,0,12,10,3,NA,8.008213552361397,hai||om,test,19,7,180.61016380543583,-169.94347679371708,NA,NA,NA
H0000042,Farm6,0,0,6,4,2,NA,7.885010266940451,hai||om,test,4,6,17.79507092236804,214.20492907763196,NA,NA,NA
H0000042,Farm6,0,0,6,4,2,NA,7.885010266940451,hai||om,test,5,1,836.5651814760038,1016.5651814760038,NA,NA,NA
H0000042,Farm6,0,0,6,4,2,NA,7.885010266940451,hai||om,test,6,3,376.2280818747149,1136.228081874715,NA,NA,NA
H0000042,Farm6,0,0,6,4,2,NA,7.885010266940451,hai||om,test,7,5,111.37527575547892,-819.2913902754049,NA,NA,NA
H0000042,Farm6,0,0,6,4,2,NA,7.885010266940451,hai||om,test,8,9,531.5843906145419,-1478.2510575991,NA,NA,NA
H0000042,Farm6,0,0,6,4,2,NA,7.885010266940451,hai||om,test,9,8,398.1944822663977,-483.52779525467895,NA,NA,NA
H0000042,Farm6,0,0,6,4,2,NA,7.885010266940451,hai||om,test,10,4,264.8336662650976,232.83366626509758,NA,NA,NA
H0000042,Farm6,0,0,6,4,2,NA,7.885010266940451,hai||om,test,11,10,800.9235347357667,-698.2569087592042,NA,NA,NA
H0000042,Farm6,0,0,6,4,2,NA,7.885010266940451,hai||om,test,12,2,657.2527751416264,602.5860881299077,NA,NA,NA
H0000042,Farm6,0,0,6,4,2,NA,7.885010266940451,hai||om,test,13,7,208.3006042968998,-224.3006042968998,NA,NA,NA
H0000042,Farm6,0,0,6,4,2,NA,7.885010266940451,hai||om,test,14,9,531.5843906145419,-1444.9177226763095,NA,NA,NA
H0000042,Farm6,0,0,6,4,2,NA,7.885010266940451,hai||om,test,15,4,264.8336662650976,-508.49966198197274,NA,NA,NA
H0000042,Farm6,0,0,6,4,2,NA,7.885010266940451,hai||om,test,16,7,208.3006042968998,-132.3006042968998,NA,NA,NA
H0000042,Farm6,0,0,6,4,2,NA,7.885010266940451,hai||om,test,17,6,17.79507092236804,-55.12838391064929,NA,NA,NA
H0000042,Farm6,0,0,6,4,2,NA,7.885010266940451,hai||om,test,18,1,836.5651814760038,-96.76815249311245,NA,NA,NA
H0000042,Farm6,0,0,6,4,2,NA,7.885010266940451,hai||om,test,19,3,376.2280818747149,389.56139486299617,NA,NA,NA
H0000043,Farm6,0,0,6,4,2,NA,8.062970568104038,hai||om,test,4,10,809.4094079045556,-828.0760949162743,NA,NA,NA
H0000043,Farm6,0,0,6,4,2,NA,8.062970568104038,hai||om,test,5,9,588.4193976852716,-609.7527106735529,NA,NA,NA
H0000043,Farm6,0,0,6,4,2,NA,8.062970568104038,hai||om,test,6,5,146.76551518227495,193.4322021939937,NA,NA,NA
H0000043,Farm6,0,0,6,4,2,NA,8.062970568104038,hai||om,test,7,4,208.51482264898232,241.84813563726357,NA,NA,NA
H0000043,Farm6,0,0,6,4,2,NA,8.062970568104038,hai||om,test,8,7,220.08922832492976,-177.422541313211,NA,NA,NA
H0000043,Farm6,0,0,6,4,2,NA,8.062970568104038,hai||om,test,9,1,823.3057800896898,899.3057800896898,NA,NA,NA
H0000043,Farm6,0,0,6,4,2,NA,8.062970568104038,hai||om,test,10,3,426.17289165470174,467.506204642983,NA,NA,NA
H0000043,Farm6,0,0,6,4,2,NA,8.062970568104038,hai||om,test,11,2,682.3321098761951,739.6654228644763,NA,NA,NA
H0000043,Farm6,0,0,6,4,2,NA,8.062970568104038,hai||om,test,12,6,49.68494041761812,-111.01825340589937,NA,NA,NA
H0000043,Farm6,0,0,6,4,2,NA,8.062970568104038,hai||om,test,13,8,477.57040583313506,-412.23703180969756,NA,NA,NA
H0000043,Farm6,0,0,6,4,2,NA,8.062970568104038,hai||om,test,14,2,682.3321098761951,703.6654228644763,NA,NA,NA
H0000043,Farm6,0,0,6,4,2,NA,8.062970568104038,hai||om,test,15,1,823.3057800896898,845.9724671014086,NA,NA,NA
H0000043,Farm6,0,0,6,4,2,NA,8.062970568104038,hai||om,test,16,7,220.08922832492976,-269.422541313211,NA,NA,NA
H0000043,Farm6,0,0,6,4,2,NA,8.062970568104038,hai||om,test,17,9,588.4193976852716,-576.4193976852716,NA,NA,NA
H0000043,Farm6,0,0,6,4,2,NA,8.062970568104038,hai||om,test,18,8,477.57040583313506,-526.9037188214163,NA,NA,NA
H0000043,Farm6,0,0,6,4,2,NA,8.062970568104038,hai||om,test,19,4,208.51482264898232,215.18150966070107,NA,NA,NA
H0000044,Farm6,1,0,14,6,5,NA,7.83025325119781,hai||om,test,4,6,107.22270264628742,-949.8893667698226,NA,NA,NA
H0000044,Farm6,1,0,14,6,5,NA,7.83025325119781,hai||om,test,5,10,721.8487610534028,163.48461297003473,NA,NA,NA
H0000044,Farm6,1,0,14,6,5,NA,7.83025325119781,hai||om,test,6,5,94.91322717385015,-815.7534407643823,NA,NA,NA
H0000044,Farm6,1,0,14,6,5,NA,7.83025325119781,hai||om,test,7,7,238.62685762346928,628.0397683530932,NA,NA,NA
H0000044,Farm6,1,0,14,6,5,NA,7.83025325119781,hai||om,test,8,3,441.4572613719738,-455.8760706897938,NA,NA,NA
H0000044,Farm6,1,0,14,6,5,NA,7.83025325119781,hai||om,test,9,1,785.6642379190129,1658.9976119424502,NA,NA,NA
H0000044,Farm6,1,0,14,6,5,NA,7.83025325119781,hai||om,test,10,4,209.52339307270142,-686.4766069272986,NA,NA,NA
H0000044,Farm6,1,0,14,6,5,NA,7.83025325119781,hai||om,test,11,2,596.7592968533494,1500.7592968533495,NA,NA,NA
H0000044,Farm6,1,0,14,6,5,NA,7.83025325119781,hai||om,test,12,9,689.4057485563706,-1554.7390844328354,NA,NA,NA
H0000044,Farm6,1,0,14,6,5,NA,7.83025325119781,hai||om,test,13,8,515.35521898356,393.9781550398775,NA,NA,NA
H0000044,Farm6,1,0,14,6,5,NA,7.83025325119781,hai||om,test,14,1,785.6642379190129,-109.00242620452232,NA,NA,NA
H0000044,Farm6,1,0,14,6,5,NA,7.83025325119781,hai||om,test,15,3,441.4572613719738,1344.1238873485363,NA,NA,NA
H0000044,Farm6,1,0,14,6,5,NA,7.83025325119781,hai||om,test,16,6,107.22270264628742,-984.5560385227523,NA,NA,NA
H0000044,Farm6,1,0,14,6,5,NA,7.83025325119781,hai||om,test,17,7,238.62685762346928,656.0397683530932,NA,NA,NA
H0000044,Farm6,1,0,14,6,5,NA,7.83025325119781,hai||om,test,18,10,721.8487610534028,-1595.1820969298676,NA,NA,NA
H0000044,Farm6,1,0,14,6,5,NA,7.83025325119781,hai||om,test,19,2,596.7592968533494,1492.7592968533495,NA,NA,NA
K0000001,Chetto,0,0,11,5,4,f,4.725530458590007,khwe,test,4,10,870.3822511554849,-418.38225115548494,NA,NA,NA
K0000001,Chetto,0,0,11,5,4,f,4.725530458590007,khwe,test,5,5,38.10654422963978,-125.89345577036022,NA,NA,NA
K0000001,Chetto,0,0,11,5,4,f,4.725530458590007,khwe,test,6,9,551.5220007294083,-252.85537475284582,NA,NA,NA
K0000001,Chetto,0,0,11,5,4,f,4.725530458590007,khwe,test,7,7,176.38207599000657,-64.38207599000657,NA,NA,NA
K0000001,Chetto,0,0,11,5,4,f,4.725530458590007,khwe,test,8,6,37.43750420014737,77.22912177641513,NA,NA,NA
K0000001,Chetto,0,0,11,5,4,f,4.725530458590007,khwe,test,9,8,522.7547281780267,-266.75472817802665,NA,NA,NA
K0000001,Chetto,0,0,11,5,4,f,4.725530458590007,khwe,test,10,1,879.1033031002846,384.43664660614394,NA,NA,NA
K0000001,Chetto,0,0,11,5,4,f,4.725530458590007,khwe,test,11,2,679.472774256888,364.80608724516924,NA,NA,NA
K0000001,Chetto,0,0,11,5,4,f,4.725530458590007,khwe,test,12,3,445.91448000247283,225.91448000247283,NA,NA,NA
K0000001,Chetto,0,0,11,5,4,f,4.725530458590007,khwe,test,13,4,306.8979755893969,238.89797558939688,NA,NA,NA
K0000001,Chetto,0,0,11,5,4,f,4.725530458590007,khwe,test,14,3,445.91448000247283,-28.752176491667797,NA,NA,NA
K0000001,Chetto,0,0,11,5,4,f,4.725530458590007,khwe,test,15,8,522.7547281780267,117.24527182197335,NA,NA,NA
K0000001,Chetto,0,0,11,5,4,f,4.725530458590007,khwe,test,16,6,37.43750420014737,89.22912177641513,NA,NA,NA
K0000001,Chetto,0,0,11,5,4,f,4.725530458590007,khwe,test,17,7,176.38207599000657,-64.38207599000657,NA,NA,NA
K0000001,Chetto,0,0,11,5,4,f,4.725530458590007,khwe,test,18,10,870.3822511554849,-395.71562517892244,NA,NA,NA
K0000001,Chetto,0,0,11,5,4,f,4.725530458590007,khwe,test,19,5,38.10654422963978,274.1065442296398,NA,NA,NA
K0000002,Chetto,1,0,7,4,0,f,4.574948665297741,khwe,test,4,9,573.3805335192671,-653.3805335192671,NA,NA,NA
K0000002,Chetto,1,0,7,4,0,f,4.574948665297741,khwe,test,5,3,400.70939336326,187.37608037497876,NA,NA,NA
K0000002,Chetto,1,0,7,4,0,f,4.574948665297741,khwe,test,6,6,35.42417136043025,56.57582863956975,NA,NA,NA
K0000002,Chetto,1,0,7,4,0,f,4.574948665297741,khwe,test,7,1,773.7798031898031,1080.4464291663658,NA,NA,NA
K0000002,Chetto,1,0,7,4,0,f,4.574948665297741,khwe,test,8,5,77.06364168286393,43.73032869458268,NA,NA,NA
K0000002,Chetto,1,0,7,4,0,f,4.574948665297741,khwe,test,9,8,356.32192058127407,-524.3219205812741,NA,NA,NA
K0000002,Chetto,1,0,7,4,0,f,4.574948665297741,khwe,test,10,7,335.7245474266783,-507.7245474266783,NA,NA,NA
K0000002,Chetto,1,0,7,4,0,f,4.574948665297741,khwe,test,11,2,665.9929040130072,544.659591024726,NA,NA,NA
K0000002,Chetto,1,0,7,4,0,f,4.574948665297741,khwe,test,12,4,281.11664806161093,243.78333507332968,NA,NA,NA
K0000002,Chetto,1,0,7,4,0,f,4.574948665297741,khwe,test,13,10,792.4892040189698,-908.4892040189698,NA,NA,NA
K0000002,Chetto,1,0,7,4,0,f,4.574948665297741,khwe,test,14,1,773.7798031898031,620.4464902015219,NA,NA,NA
K0000002,Chetto,1,0,7,4,0,f,4.574948665297741,khwe,test,15,2,665.9929040130072,491.32621700128846,NA,NA,NA
K0000002,Chetto,1,0,7,4,0,f,4.574948665297741,khwe,test,16,4,281.11664806161093,99.78333507332968,NA,NA,NA
K0000002,Chetto,1,0,7,4,0,f,4.574948665297741,khwe,test,17,5,77.06364168286393,-89.60304532885482,NA,NA,NA
K0000002,Chetto,1,0,7,4,0,f,4.574948665297741,khwe,test,18,9,573.3805335192671,-765.3805335192671,NA,NA,NA
K0000002,Chetto,1,0,7,4,0,f,4.574948665297741,khwe,test,19,10,792.4892040189698,-591.1558299955323,NA,NA,NA
K0000003,Chetto,1,1,5,3,0,m,4.939082819986311,khwe,test,4,3,376.214294109074,30.88098112079274,NA,NA,NA
K0000003,Chetto,1,1,5,3,0,m,4.939082819986311,khwe,test,5,1,838.2661214482271,447.59943443650826,NA,NA,NA
K0000003,Chetto,1,1,5,3,0,m,4.939082819986311,khwe,test,6,9,698.5412979264877,-1074.5412979264877,NA,NA,NA
K0000003,Chetto,1,1,5,3,0,m,4.939082819986311,khwe,test,7,7,311.1999806705669,176.8000193294331,NA,NA,NA
K0000003,Chetto,1,1,5,3,0,m,4.939082819986311,khwe,test,8,4,284.58477516064295,-182.08188133349768,NA,NA,NA
K0000003,Chetto,1,1,5,3,0,m,4.939082819986311,khwe,test,9,8,418.0372009770649,112.62942499949759,NA,NA,NA
K0000003,Chetto,1,1,5,3,0,m,4.939082819986311,khwe,test,10,2,675.1687095782175,143.16870957821754,NA,NA,NA
K0000003,Chetto,1,1,5,3,0,m,4.939082819986311,khwe,test,11,10,720.8095498421269,-256.8095498421269,NA,NA,NA
K0000003,Chetto,1,1,5,3,0,m,4.939082819986311,khwe,test,12,6,128.3594713852881,-763.0261278794287,NA,NA,NA
K0000003,Chetto,1,1,5,3,0,m,4.939082819986311,khwe,test,13,5,109.59363395888636,770.9270079823239,NA,NA,NA
K0000003,Chetto,1,1,5,3,0,m,4.939082819986311,khwe,test,14,9,698.5412979264877,46.79207609694981,NA,NA,NA
K0000003,Chetto,1,1,5,3,0,m,4.939082819986311,khwe,test,15,3,376.214294109074,-234.45236238506664,NA,NA,NA
K0000003,Chetto,1,1,5,3,0,m,4.939082819986311,khwe,test,16,4,284.58477516064295,989.9181491840804,NA,NA,NA
K0000003,Chetto,1,1,5,3,0,m,4.939082819986311,khwe,test,17,1,838.2661214482271,143.5994649540864,NA,NA,NA
K0000003,Chetto,1,1,5,3,0,m,4.939082819986311,khwe,test,18,8,418.0372009770649,297.9627990229351,NA,NA,NA
K0000003,Chetto,1,1,5,3,0,m,4.939082819986311,khwe,test,19,10,720.8095498421269,-119.4761758186894,NA,NA,NA
K0000004,Chetto,0,0,6,2,1,m,4.7501711156741955,khwe,test,4,9,697.5161502597664,3.817223763671109,NA,NA,NA
K0000004,Chetto,0,0,6,2,1,m,4.7501711156741955,khwe,test,5,3,365.4753095164374,312.14199652815614,NA,NA,NA
K0000004,Chetto,0,0,6,2,1,m,4.7501711156741955,khwe,test,6,7,322.30625750525655,-207.63963152869405,NA,NA,NA
K0000004,Chetto,0,0,6,2,1,m,4.7501711156741955,khwe,test,7,2,629.0356831386307,657.0356831386307,NA,NA,NA
K0000004,Chetto,0,0,6,2,1,m,4.7501711156741955,khwe,test,8,8,384.09561058775444,-298.76223656431694,NA,NA,NA
K0000004,Chetto,0,0,6,2,1,m,4.7501711156741955,khwe,test,9,1,819.0339896592125,1008.36736368265,NA,NA,NA
K0000004,Chetto,0,0,6,2,1,m,4.7501711156741955,khwe,test,10,5,103.7377177350412,259.7377177350412,NA,NA,NA
K0000004,Chetto,0,0,6,2,1,m,4.7501711156741955,khwe,test,11,4,322.2710310189458,630.2710310189458,NA,NA,NA
K0000004,Chetto,0,0,6,2,1,m,4.7501711156741955,khwe,test,12,10,771.2581382078306,-469.9247641843931,NA,NA,NA
K0000004,Chetto,0,0,6,2,1,m,4.7501711156741955,khwe,test,13,6,164.217485068933,162.4491409076295,NA,NA,NA
K0000004,Chetto,0,0,6,2,1,m,4.7501711156741955,khwe,test,14,3,365.4753095164374,658.8086835398749,NA,NA,NA
K0000004,Chetto,0,0,6,2,1,m,4.7501711156741955,khwe,test,15,6,164.217485068933,-24.217485068933,NA,NA,NA
K0000004,Chetto,0,0,6,2,1,m,4.7501711156741955,khwe,test,16,9,697.5161502597664,-649.5161502597664,NA,NA,NA
K0000004,Chetto,0,0,6,2,1,m,4.7501711156741955,khwe,test,17,1,819.0339896592125,847.0339896592125,NA,NA,NA
K0000004,Chetto,0,0,6,2,1,m,4.7501711156741955,khwe,test,18,2,629.0356831386307,634.368996126912,NA,NA,NA
K0000004,Chetto,0,0,6,2,1,m,4.7501711156741955,khwe,test,19,10,771.2581382078306,-689.9247641843931,NA,NA,NA
K0000005,Chetto,0,0,29,6,2,f,4.676249144421629,khwe,test,4,10,769.1928212939022,-126.52619531733967,NA,NA,NA
K0000005,Chetto,0,0,29,6,2,f,4.676249144421629,khwe,test,5,9,658.8676114651494,83.79901451141313,NA,NA,NA
K0000005,Chetto,0,0,29,6,2,f,4.676249144421629,khwe,test,6,7,242.757628862184,407.9089971143785,NA,NA,NA
K0000005,Chetto,0,0,29,6,2,f,4.676249144421629,khwe,test,7,4,289.915437149991,888.5820631265535,NA,NA,NA
K0000005,Chetto,0,0,29,6,2,f,4.676249144421629,khwe,test,8,2,559.3130760815741,1067.313076081574,NA,NA,NA
K0000005,Chetto,0,0,29,6,2,f,4.676249144421629,khwe,test,9,5,132.87516225548632,542.2085362789238,NA,NA,NA
K0000005,Chetto,0,0,29,6,2,f,4.676249144421629,khwe,test,10,6,32.102191113716,598.5644348628465,NA,NA,NA
K0000005,Chetto,0,0,29,6,2,f,4.676249144421629,khwe,test,11,3,466.9776614800268,-234.35568202583255,NA,NA,NA
K0000005,Chetto,0,0,29,6,2,f,4.676249144421629,khwe,test,12,1,776.5581874069868,61.891515654057116,NA,NA,NA
K0000005,Chetto,0,0,29,6,2,f,4.676249144421629,khwe,test,13,8,485.84718742862015,203.48618659481735,NA,NA,NA
K0000005,Chetto,0,0,29,6,2,f,4.676249144421629,khwe,test,14,2,559.3130760815741,-254.02025216549617,NA,NA,NA
K0000005,Chetto,0,0,29,6,2,f,4.676249144421629,khwe,test,15,6,32.102191113716,747.897808886284,NA,NA,NA
K0000005,Chetto,0,0,29,6,2,f,4.676249144421629,khwe,test,16,8,485.84718742862015,270.15281257137985,NA,NA,NA
K0000005,Chetto,0,0,29,6,2,f,4.676249144421629,khwe,test,17,3,466.9776614800268,1221.6442874565894,NA,NA,NA
K0000005,Chetto,0,0,29,6,2,f,4.676249144421629,khwe,test,18,10,769.1928212939022,25.47380468266033,NA,NA,NA
K0000005,Chetto,0,0,29,6,2,f,4.676249144421629,khwe,test,19,4,289.915437149991,1099.2488111734285,NA,NA,NA
K0000006,Chetto,0,0,7,4,2,f,3.871321013004791,khwe,test,4,6,171.60861225016015,113.72476177327735,NA,NA,NA
K0000006,Chetto,0,0,7,4,2,f,3.871321013004791,khwe,test,5,3,382.8117068314899,489.4783328080524,NA,NA,NA
K0000006,Chetto,0,0,7,4,2,f,3.871321013004791,khwe,test,6,2,562.3018018469561,683.6351758703936,NA,NA,NA
K0000006,Chetto,0,0,7,4,2,f,3.871321013004791,khwe,test,7,10,793.8489648806956,-709.8489648806956,NA,NA,NA
K0000006,Chetto,0,0,7,4,2,f,3.871321013004791,khwe,test,8,9,581.2088307172339,-343.8754566937964,NA,NA,NA
K0000006,Chetto,0,0,7,4,2,f,3.871321013004791,khwe,test,9,4,202.4523591897364,367.7857332131739,NA,NA,NA
K0000006,Chetto,0,0,7,4,2,f,3.871321013004791,khwe,test,10,5,13.844873227362996,124.5114992039255,NA,NA,NA
K0000006,Chetto,0,0,7,4,2,f,3.871321013004791,khwe,test,11,1,855.3865156709476,994.0531416475101,NA,NA,NA
K0000006,Chetto,0,0,7,4,2,f,3.871321013004791,khwe,test,12,7,238.95072888997083,-420.2840418782521,NA,NA,NA
K0000006,Chetto,0,0,7,4,2,f,3.871321013004791,khwe,test,13,8,424.47346328833487,-512.4734632883349,NA,NA,NA
K0000006,Chetto,0,0,7,4,2,f,3.871321013004791,khwe,test,14,9,581.2088307172339,-606.5421437055152,NA,NA,NA
K0000006,Chetto,0,0,7,4,2,f,3.871321013004791,khwe,test,15,3,382.8117068314899,649.4783328080524,NA,NA,NA
K0000006,Chetto,0,0,7,4,2,f,3.871321013004791,khwe,test,16,10,793.8489648806956,-640.5155908572581,NA,NA,NA
